id,titulo,año,pais,tipo
11199,Lady Gaga: Bad Romance (Vídeo musical),2009,Estados Unidos,Vídeo musical
11200,Björk: All Is Full of Love (Vídeo musical),1999,Reino Unido,Vídeo musical
11201,Daft Punk: One More Time (Vídeo musical),2000,Japón,Vídeo musical
11202,David Lynch: Crazy Clown Time (Vídeo musical),2012,Estados Unidos,Vídeo musical
11203,Resident Evil,2002,Reino Unido,Película
11204,Lara Croft: Tomb Raider,2001,Estados Unidos,Película
11205,Silent Hill,2006,Canadá,Película
11206,Resident Evil 2: Apocalipsis,2004,Reino Unido,Película
11207,Resident Evil 3: Extinción,2007,Reino Unido,Película
11208,Black Mirror: Playtesting (TV),2016,Reino Unido,TV
11209,Lara Croft Tomb Raider 2: La cuna de la vida,2003,Estados Unidos,Película
11210,Jumanji: Bienvenidos a la jungla,2017,Estados Unidos,Película
11211,Gamer,2009,Estados Unidos,Película
11212,Hitman,2007,Estados Unidos,Película
11213,Max Payne,2008,Estados Unidos,Película
11214,Pokémon: Detective Pikachu,2019,Estados Unidos,Película
11215,Final Fantasy VII: Advent Children,2005,Japón,Película
11216,Proyecto Rampage,2018,Estados Unidos,Película
11217,Pokémon: La película,1998,Japón,Película
11218,Spy Kids 3D: Game Over,2003,Estados Unidos,Película
11219,Alone in the Dark,2005,Canadá,Película
11220,Resident Evil: Capítulo final,2017,Canadá,Película
11221,Jumanji: Siguiente nivel,2019,Estados Unidos,Película
11222,"Sonic, la película",2020,Estados Unidos,Película
11223,DOA: Dead Or Alive,2006,Estados Unidos,Película
11224,Mortal Kombat: Aniquilación,1997,Estados Unidos,Película
11225,Resident Evil: Degeneración,2008,Japón,Película
11226,House of the Dead,2003,Alemania,Película
11227,Street Fighter: La leyenda,2009,Estados Unidos,Película
11228,Astérix y los vikingos,2006,Francia,Película
11229,Erik el vikingo,1989,Reino Unido,Película
11230,Vicky el Vikingo,2009,Alemania,Película
11231,Vicky El Vikingo y el martillo de Thor (Vicky el Vikingo 2),2011,Alemania,Película
11232,El martillo de los dioses,2013,Reino Unido,Película
11233,Los invasores,1963,Reino Unido,Película
11234,Assassin’s Creed Valhalla (C),2020,Hungría,Cortometraje
11235,Ojo por ojo (Cuando los cuervos vuelan),1984,Islandia,Película
11236,Viaje en el tiempo: La maldición de la bruja vikinga,2009,Dinamarca,Película
11237,La aventura de los vikingos (TV),2015,Canadá,TV
11238,La leyenda del martillo mágico: Thor,2011,Islandia,Película
11239,Dragones: Amanecer de los corredores de dragón (TV),2014,Estados Unidos,TV
11240,Vicky el Vikingo (Serie de TV),2013,Australia,Serie de TV
11241,Thor: Hammer of the Gods (TV) (TV),2009,Estados Unidos,TV
11242,Dragones: Hacia nuevos confines (Serie de TV),2015,Estados Unidos,Serie de TV
11243,Viking Blood,2019,Dinamarca,Película
11244,Tarkan versus The Vikings,1971,Turquía,Película
11245,El guerrero del tiempo (La maldición de la piedra),1991,Estados Unidos,Película
11246,Como entrenar tu dragón: vuelta a casa (C),2019,Estados Unidos,Cortometraje
11247,A Viking Saga: The Darkest Day,2013,Reino Unido,Película
11248,Joe contra el volcán,1990,Estados Unidos,Película
11249,El día del fin del mundo,1980,Estados Unidos,Película
11250,El diablo a las cuatro,1961,Estados Unidos,Película
11251,Rescate suicida,2016,Rusia,Película
11252,Los últimos días de Pompeya,1959,Italia,Película
11253,Los últimos días de Pompeya,1935,Estados Unidos,Película
11254,La soufrière,1977,Alemania del Oeste (RFA),Película
11255,Al este de Java,1969,Estados Unidos,Película
11256,Skyfire,2019,China,Película
11257,Apocalipsis en Los Ángeles,2014,Estados Unidos,Película
11258,Salt and Fire,2016,Alemania,Película
11259,The Burning Dead,2015,Estados Unidos,Película
11260,Súper Erupción (TV),2011,Estados Unidos,TV
11261,Los últimos días de Pompeya (Miniserie de TV),1984,Italia,Miniserie de TV
11262,Magma en Miami (TV),2011,Estados Unidos,TV
11263,Volcano: fuego en la montaña (TV),1997,Estados Unidos,TV
11264,La montaña del infierno,2005,Canadá,Película
11265,Éruption volcanique à la Martinique (C),1902,Francia,Cortometraje
11266,Los últimos días de Krakatoa (TV),2005,Reino Unido,TV
11267,Supervolcano (TV),2005,Reino Unido,TV
11268,"Jorge, retrato de un volcán (C)",2020,España,Cortometraje
11269,Volcán en erupción (TV),2009,Alemania,TV
11270,Estallido en Los Ángeles,2018,Estados Unidos,Película
11271,La cima de la muerte (TV),2003,Estados Unidos,TV
11272,Shockwave: Arma letal,2017,Estados Unidos,Película
11273,Erupción volcánica (TV),2006,Estados Unidos,TV
11274,El apocalípsis de Pompeya,2014,Estados Unidos,Película
11275,Montañas ardientes que vomitan fuego (C),2016,España,Cortometraje
11276,Na vibración da agua (C),2012,España,Cortometraje
11277,La serpiente y el Arco Iris,1988,Estados Unidos,Película
11278,Señalado por la muerte,1990,Estados Unidos,Película
11279,La legión de los hombres sin alma,1932,Estados Unidos,Película
11280,Nueva York bajo el terror de los zombies,1979,Italia,Película
11281,Este muerto está muy vivo 2,1993,Estados Unidos,Película
11282,Sebastian's Voodoo (C),2008,Estados Unidos,Cortometraje
11283,Jessabelle,2014,Estados Unidos,Película
11284,Scooby-Doo en la isla de los zombis,1998,Estados Unidos,Película
11285,Zombie Nation,2004,Estados Unidos,Película
11286,La maldición de los zombies,1966,Reino Unido,Película
11287,El hechizo,2020,Estados Unidos,Película
11288,La mansión de los crímenes,1971,Reino Unido,Película
11289,Worry Dolls,2016,Estados Unidos,Película
11290,La niñera (Cuentos asombrosos) (TV),1986,Estados Unidos,TV
11291,Eve's Bayou,1997,Estados Unidos,Película
11292,Los niños no deben jugar con cosas muertas,1972,Estados Unidos,Película
11293,Apocalipsis Voodoo,2018,España,Película
11294,Voodoo en Londres,2004,Reino Unido,Película
11295,Posesión vudú,2014,Estados Unidos,Película
11296,La noche de los brujos,1973,España,Película
11297,Zombie Nightmare,1986,Canadá,Película
11298,Demonios negros,1991,Italia,Película
11299,Historias de la cripta: Hasta la muerte (TV),1990,Estados Unidos,TV
11300,Ritual,2002,Estados Unidos,Película
11301,Mortal (Serie de TV),2019,Francia,Serie de TV
11302,La verdad científica sobre los Zombies,2010,Estados Unidos,Película
11303,Lifeforces (C),2005,Venezuela,Cortometraje
11304,Historias de la cripta: Espera mortal (TV),1991,Estados Unidos,TV
11305,Sandman: Tu peor pesadilla,1996,Estados Unidos,Película
11306,Enfermera diabólica,1978,Estados Unidos,Película
11307,Muñecos infernales,1961,México,Película
11308,Las diosas del porno,1977,Suiza,Película
11309,Entierro a los vivos,1958,Estados Unidos,Película
11310,El bokor (Gritos en la noche/Noches de terror),2001,Estados Unidos,Película
11311,Amazing Mask: Contra la Sobrenatural Mujer Voodoo,2009,España,Película
11312,Daredevil (Serie de TV),2015,Estados Unidos,Serie de TV
11313,Sense8 (Serie de TV),2015,Estados Unidos,Serie de TV
11314,Lost/Perdidos: Las piezas perdidas (Serie de TV),2007,Estados Unidos,Serie de TV
11315,Dr. Horrible's Sing-Along Blog (Miniserie de TV),2008,Estados Unidos,Miniserie de TV
11316,Mozart in the Jungle (Serie de TV),2014,Estados Unidos,Serie de TV
11317,Las nuevas e inesperadas aventuras de Enjuto Mojamuto (Serie de TV),2010,España,Serie de TV
11318,Vincent Finch: Diario de un ego (Miniserie de TV),2013,España,Miniserie de TV
11319,El Chico Mancha (Stainboy) (Miniserie de TV),2000,Estados Unidos,Miniserie de TV
11320,Arroz pasado (Arròs covat) (Serie de TV),2009,España,Serie de TV
11321,Metalocalypse (Serie de TV),2006,Estados Unidos,Serie de TV
11322,Niña Repelente (Serie de TV),2009,España,Serie de TV
11323,Bosch (Serie de TV),2014,Estados Unidos,Serie de TV
11324,Battlestar Galactica: The Resistance (Serie de TV),2006,Estados Unidos,Serie de TV
11325,The Walking Dead: Torn Apart (C),2011,Estados Unidos,Cortometraje
11326,The Booth (Serie de TV),2010,Estados Unidos,Serie de TV
11327,Horace and Pete (Serie de TV),2016,Estados Unidos,Serie de TV
11328,Battlestar Galactica: The Face of the Enemy (Serie de TV),2008,Estados Unidos,Serie de TV
11329,Zombis (Serie de TV),2009,España,Serie de TV
11330,Dumbland (Miniserie de TV),2002,Estados Unidos,Miniserie de TV
11331,Fear the Walking Dead: Flight 462 (Miniserie de TV),2015,Estados Unidos,Miniserie de TV
11332,Entertainment (Serie de TV),2015,España,Serie de TV
11333,Cavalcade of Cartoon Comedy (Miniserie de TV),2008,Estados Unidos,Miniserie de TV
11334,Lilyhammer (Serie de TV),2011,Noruega,Serie de TV
11335,The Walking Dead: Cold Storage (C),2012,Estados Unidos,Cortometraje
11336,The Confession (Serie de TV),2011,Estados Unidos,Serie de TV
11337,Mambo (Serie de TV),2017,España,Serie de TV
11338,Mortal Kombat: Legacy (Serie de TV),2011,Estados Unidos,Serie de TV
11339,Time of Eve (Eve no Jikan) (Miniserie de TV),2008,Japón,Miniserie de TV
11340,Pantomima Full (Serie de TV),2016,España,Serie de TV
11341,Halo: Nightfall (Miniserie de TV),2014,Estados Unidos,Miniserie de TV
11342,Battlestar Galactica: Razor Flashbacks (Miniserie de TV),2007,Estados Unidos,Miniserie de TV
11343,Looser (Serie de TV),2018,España,Serie de TV
11344,Drama (Serie de TV),2020,España,Serie de TV
11345,The Walking Dead: El juramento (C),2013,Estados Unidos,Cortometraje
11346,Dedos de ensalada (Serie de TV),2004,Reino Unido,Serie de TV
11347,Club de Cuervos (Serie de TV),2015,México,Serie de TV
11348,Javi y Lucy (Serie de TV),2000,España,Serie de TV
11349,El gato de Simon (Simon's Cat) (Serie de TV),2008,Reino Unido,Serie de TV
11350,PG Porn (Serie de TV),2008,Estados Unidos,Serie de TV
11351,Huérfanos electrónicos (Serie de TV),2006,España,Serie de TV
11352,La Torre Oscura,2017,Estados Unidos,Película
11353,Firefly (Serie de TV),2002,Estados Unidos,Serie de TV
11354,Amor carnal,2016,Estados Unidos,Película
11355,Trigun (Serie de TV),1998,Japón,Serie de TV
11356,Young Ones,2014,Estados Unidos,Película
11357,Las Aventuras de los Guardianes de la Galaxia (Serie de TV),1986,Estados Unidos,Serie de TV
11358,Atolladero,1997,España,Película
11359,Trigun: Badlands Rumble,2010,Japón,Película
11360,BraveStarr (Serie de TV),1987,Estados Unidos,Serie de TV
11361,Jim West (Serie de TV),1965,Estados Unidos,Serie de TV
11362,Outlaw Star (Serie de TV),1998,Japón,Serie de TV
11363,Will Smith: Wild Wild West (Vídeo musical),1999,Estados Unidos,Vídeo musical
11364,La espada sagrada,2017,Estados Unidos,Película
11365,Stingray Sam,2009,Estados Unidos,Película
11366,2020: Los Rangers de Texas,1982,Italia,Película
11367,El jinete sable y los comisarios estrella (Serie de TV),1987,Japón,Serie de TV
11368,Connected (C),2009,Dinamarca,Cortometraje
11369,Knights (Caballeros),1993,Estados Unidos,Película
11370,Super Nacho,2006,Estados Unidos,Película
11371,Win Win (Ganamos todos),2011,Estados Unidos,Película
11372,Noche en la ciudad,1950,Estados Unidos,Película
11373,Musculman (Serie de TV),1983,Japón,Serie de TV
11374,Peleando en familia,2019,Reino Unido,Película
11375,Mal día para pescar,2009,Uruguay,Película
11376,Topkapi,1964,Estados Unidos,Película
11377,Symbol,2009,Japón,Película
11378,Dangal,2016,India,Película
11379,Mi primer combate,2018,Estados Unidos,Película
11380,Kick-Heart (C),2013,Japón,Cortometraje
11381,Ringkämpfer (C),1895,Alemania,Cortometraje
11382,¡Mucha Lucha! (Serie de TV),2002,Estados Unidos,Serie de TV
11383,Mi primer gran combate,2020,Estados Unidos,Película
11384,Andre the Giant,2018,Estados Unidos,Película
11385,Zion (C),2018,Estados Unidos,Cortometraje
11386,Chicas con gancho,1981,Estados Unidos,Película
11387,Santo el enmascarado de plata vs la invasión de los marcianos,1966,México,Película
11388,Máscara de Tigre (Serie de TV),1969,Japón,Serie de TV
11389,Listos para luchar,2000,Estados Unidos,Película
11390,The Foul King,2000,Corea del Sur,Película
11391,Carne,1932,Estados Unidos,Película
11392,Los Picapiedra & WWE: Stone Age Smackdown!,2015,Estados Unidos,Película
11393,Santo el enmascarado de plata y Blue Demon contra los monstruos,1969,México,Película
11394,Legendary,2010,Estados Unidos,Película
11395,Santo y Blue Demon contra Drácula y el Hombre Lobo,1972,México,Película
11396,Lucha sin límite,1989,Estados Unidos,Película
11397,Beyond the Mat,1999,Estados Unidos,Película
11398,El Santos vs la Tetona Mendoza,2012,México,Película
11399,The Calamari Wrestler,2004,Japón,Película
11400,"Cassandro, the Exotico!",2018,Francia,Película
11401,Scooby-Doo! Misterio en la lucha libre,2014,Estados Unidos,Película
11402,Mickey Mouse: Mickey campeón del mundo (TV) (C),2014,Estados Unidos,Cortometraje
11403,Santo y Blue Demon contra el doctor Frankenstein,1973,México,Película
11404,Sultan,2016,India,Película
11405,Santo en El tesoro de Drácula,1968,México,Película
11406,Love on Delivery,1994,Hong Kong,Película
11407,Las momias de Guanajuato,1970,México,Película
11408,Like it is (Tal como es),1999,Reino Unido,Película
11409,Santo en la venganza de la momia,1970,México,Película
11410,Through My Father's Eyes: The Ronda Rousey Story,2019,Canadá,Película
11411,Wrestling Match (C),1894,Estados Unidos,Cortometraje
11412,Twins (C),2011,Eslovaquia,Cortometraje
11413,Brydekamp (C),1899,Dinamarca,Cortometraje
11414,Mulán,2020,Estados Unidos,Película
11415,Una historia china de fantasmas,1987,Hong Kong,Película
11416,Sombra,2018,China,Película
11417,El mito,2005,Hong Kong,Película
11418,Dragon (Wu xia),2011,Hong Kong,Película
11419,Ashes of Time Redux,1994,Hong Kong,Película
11420,Zu Warriors: La Leyenda,2001,Hong Kong,Película
11421,Tigre y dragón 2: La espada del destino,2016,China,Película
11422,"Woochi, cazador de demonios",2009,Corea del Sur,Película
11423,El rey mono (TV),2001,Estados Unidos,TV
11424,La promesa: La leyenda de los Caballeros del Viento,2006,China,Película
11425,La leyenda del Dragón Rojo,1994,Hong Kong,Película
11426,Guerreros del cielo y la tierra,2003,China,Película
11427,La espada del dragón,2011,China,Película
11428,Reign of Assassins,2010,China,Película
11429,Bebe conmigo,1966,Hong Kong,Película
11430,Journey to the West: Conquering the Demons,2013,China,Película
11431,El luchador Manco 2 (El luchador manco contra la guillotina voladora),1975,Taiwán,Película
11432,"Zu, guerreros de la montaña mágica",1983,Hong Kong,Película
11433,True Legend,2010,China,Película
11434,Una historia china de fantasmas II,1990,Hong Kong,Película
11435,Mr. Vampire (El Señor de los Vampiros),1985,Hong Kong,Película
11436,Tai Chi 0,2012,China,Película
11437,El espadachín manco,1967,Hong Kong,Película
11438,La posada del dragón,1967,Taiwán,Película
11439,Los hermanos guardianes,2016,China,Película
11440,La novia del cabello blanco,1993,Hong Kong,Película
11441,Una historia china de fantasmas III,1991,Hong Kong,Película
11442,Lucha inmortal,2005,Hong Kong,Película
11443,Three Kingdoms: Resurrection of the Dragon,2008,China,Película
11444,Encuentros en el más allá,1980,Hong Kong,Película
11445,La Leyenda del lago maldito,2003,Corea del Sur,Película
11446,Los cazavampiros de Tsui Hark,2002,Hong Kong,Película
11447,Viaje al Oeste. Las aventuras del Rey Mono,2014,China,Película
11448,The Storm Riders,1998,Hong Kong,Película
11449,Black Rain,1989,Estados Unidos,Película
11450,Hana-Bi. Flores de fuego,1997,Japón,Película
11451,Juego sucio (Infernal Affairs),2002,Hong Kong,Película
11452,Brother,2000,Japón,Película
11453,El asesino (War),2007,Estados Unidos,Película
11454,El hombre sin pasado,2010,Corea del Sur,Película
11455,Wasabi: El trato sucio de la mafia,2001,Francia,Película
11456,Sonatine,1993,Japón,Película
11457,Yakuza,1974,Estados Unidos,Película
11458,Outrage,2010,Japón,Película
11459,Manhattan Sur,1985,Estados Unidos,Película
11460,Violent Cop,1989,Japón,Película
11461,The Night Comes for Us,2018,Indonesia,Película
11462,Supercop (Police Story 3),1992,Hong Kong,Película
11463,Election,2005,Hong Kong,Película
11464,Tekkonkinkreet,2006,Japón,Película
11465,El perro rabioso,1949,Japón,Película
11466,El corruptor,1999,Estados Unidos,Película
11467,El ángel borracho,1948,Japón,Película
11468,Un mañana mejor,1986,Hong Kong,Película
11469,Takeshis',2005,Japón,Película
11470,Drug War: La guerra de la droga,2012,China,Película
11471,El fluir de las lágrimas,1988,Hong Kong,Película
11472,Gozu. El camino a la locura,2003,Japón,Película
11473,Nameless Gangster,2012,Corea del Sur,Película
11474,Dead or alive I,1999,Japón,Película
11475,Exiled,2006,Hong Kong,Película
11476,Outrage 2,2012,Japón,Película
11477,Venganza ciega,2003,Estados Unidos,Película
11478,La joya de Shanghai,1995,China,Película
11479,¿Por qué no jugamos en el infierno?,2013,Japón,Película
11480,Little Tokyo: Ataque frontal,1991,Estados Unidos,Película
11481,The Outsider,2018,Estados Unidos,Película
11482,Yakuza: El imperio del sol naciente,2005,Estados Unidos,Película
11483,"El gangster, el policía y el diablo",2019,Corea del Sur,Película
11484,Election 2,2006,Hong Kong,Película
11485,Keep Cool (Mantén la calma),1997,China,Película
11486,La serie Divergente: Insurgente,2015,Estados Unidos,Película
